Date,Open,High,Low,Close,Adj Close,Volume
1998-06-01,5895.700195,5970.899902,5503.200195,5503.799805,5503.799805,0
1998-07-01,5501.299805,5720.100098,5444.200195,5482.700195,5482.700195,0
1998-08-01,5471.500000,5471.500000,4723.799805,4786.200195,4786.200195,0
1998-09-01,4657.100098,4822.600098,4524.299805,4544.200195,4544.200195,0
1998-10-01,4524.700195,4811.399902,4247.600098,4811.399902,4811.399902,0
1998-11-01,4815.200195,4975.299805,4772.200195,4901.700195,4901.700195,0
1998-12-01,4883.100098,4883.100098,4668.600098,4854.700195,4854.700195,0
1999-01-01,4854.700195,5026.899902,4825.600098,5024.200195,5024.200195,0
1999-02-01,5040.000000,5252.399902,5039.799805,5248.299805,5248.299805,0
1999-03-01,5252.100098,5565.000000,5249.700195,5475.200195,5475.200195,0
1999-04-01,5468.600098,5849.700195,5450.700195,5849.600098,5849.600098,0
1999-05-01,5849.600098,5903.700195,5623.700195,5639.100098,5639.100098,0
1999-06-01,5643.100098,5947.399902,5643.100098,5858.200195,5858.200195,0
1999-07-01,5866.399902,6105.100098,5866.399902,5969.500000,5969.500000,0
1999-08-01,5969.899902,6061.600098,5917.000000,6017.899902,6017.899902,0
1999-09-01,6023.000000,6173.700195,5661.299805,5687.100098,5687.100098,0
1999-10-01,5687.700195,5773.799805,5505.399902,5622.299805,5622.299805,0
1999-11-01,5623.799805,6233.899902,5623.700195,6194.799805,6194.799805,0
1999-12-01,6189.600098,6450.200195,6173.000000,6444.899902,6444.899902,0
2000-01-01,6444.899902,6652.100098,6179.000000,6181.020020,6181.020020,0
2000-02-01,6192.700195,6475.100098,6018.000000,6451.200195,6451.200195,0
2000-03-01,6460.200195,6853.700195,6433.600098,6475.100098,6475.100098,0
2000-04-01,6475.100098,6498.000000,5896.000000,6194.600098,6194.600098,0
2000-05-01,6194.600098,6327.200195,6081.600098,6227.819824,6227.819824,0
2000-06-01,6233.299805,6601.000000,6233.299805,6601.000000,6601.000000,0
2000-07-01,6602.700195,6832.899902,6589.200195,6779.100098,6779.100098,0
2000-08-01,6780.000000,7057.799805,6670.600098,7057.799805,7057.799805,0
2000-09-01,7065.899902,7167.299805,6597.100098,6676.899902,6676.899902,0
2000-10-01,6672.700195,6703.500000,6340.000000,6629.299805,6629.299805,0
2000-11-01,6645.000000,6828.500000,6406.600098,6419.899902,6419.899902,0
2000-12-01,6421.600098,6570.700195,6396.000000,6547.500000,6547.500000,0
2001-01-01,6549.299805,6755.799805,6453.700195,6735.899902,6735.899902,0
2001-02-01,6732.200195,6792.500000,6616.399902,6649.500000,6649.500000,0
2001-03-01,6644.299805,6646.299805,5921.799805,6094.700195,6094.700195,0
2001-04-01,6096.799805,6411.600098,5940.200195,6409.200195,6409.200195,0
2001-05-01,6405.299805,6675.000000,6396.500000,6571.100098,6571.100098,0
2001-06-01,6571.100098,6681.600098,6226.000000,6298.899902,6298.899902,0
2001-07-01,6298.100098,6300.600098,5929.299805,6082.200195,6082.200195,0
2001-08-01,6083.700195,6205.500000,6064.399902,6116.299805,6116.299805,0
2001-09-01,6115.500000,6116.200195,4648.700195,5118.600098,5118.600098,0
2001-10-01,5122.399902,5554.399902,5007.399902,5364.799805,5364.799805,0
2001-11-01,5363.200195,6025.600098,5325.000000,5849.500000,5849.500000,0
2001-12-01,5845.700195,6090.799805,5796.200195,5939.100098,5939.100098,0
2002-01-01,5938.600098,6159.100098,5786.299805,5849.200195,5849.200195,0
2002-02-01,5851.399902,5866.700195,5674.200195,5834.000000,5834.000000,0
2002-03-01,5834.299805,6175.500000,5834.299805,6175.500000,6175.500000,0
2002-04-01,6175.500000,6203.700195,6093.100098,6123.709961,6123.709961,0
2002-05-01,6119.500000,6200.700195,6005.799805,6049.000000,6049.000000,0
2002-06-01,6049.000000,6049.000000,5365.700195,5496.640137,5496.640137,0
2002-07-01,5495.700195,5498.000000,4531.000000,4783.600098,4783.600098,0
2002-08-01,4784.600098,5011.600098,4524.399902,4858.799805,4858.799805,0
2002-09-01,4857.700195,4859.100098,4274.600098,4287.100098,4287.100098,0
2002-10-01,4282.299805,4443.899902,4076.600098,4417.700195,4417.700195,0
2002-11-01,4418.500000,4573.500000,4391.399902,4558.200195,4558.200195,0
2002-12-01,4559.799805,4591.500000,4246.399902,4319.299805,4319.299805,0
2003-01-01,4320.500000,4406.799805,3967.699951,4016.399902,4016.399902,0
2003-02-01,4023.500000,4089.899902,3991.600098,4037.600098,4037.600098,0
2003-03-01,4039.899902,4104.399902,3784.000000,3959.800049,3959.800049,0
2003-04-01,3959.800049,4389.299805,3956.300049,4389.299805,4389.299805,0
2003-05-01,4388.899902,4826.700195,4370.600098,4815.600098,4815.600098,0
2003-06-01,4817.600098,5100.299805,4817.600098,4963.399902,4963.399902,0
2003-07-01,4963.799805,5326.600098,4923.600098,5325.600098,5325.600098,0
2003-08-01,5325.799805,5610.799805,5284.000000,5593.200195,5593.200195,0
2003-09-01,5597.799805,5781.200195,5457.799805,5457.799805,5457.799805,0
2003-10-01,5455.899902,5852.399902,5435.299805,5724.399902,5724.399902,0
2003-11-01,5724.399902,5830.200195,5617.200195,5712.600098,5712.600098,0
2003-12-01,5712.600098,5840.899902,5638.500000,5802.299805,5802.299805,0
2004-01-01,5802.299805,6144.100098,5793.299805,6023.899902,6023.899902,0
2004-02-01,6023.899902,6318.200195,6006.899902,6269.899902,6269.899902,0
2004-03-01,6269.899902,6408.500000,6120.899902,6259.399902,6259.399902,0
2004-04-01,6259.399902,6378.200195,6210.700195,6210.700195,6210.700195,0
2004-05-01,6210.700195,6236.500000,5867.200195,6053.549805,6053.549805,0
2004-06-01,6053.600098,6282.200195,6024.600098,6277.899902,6277.899902,0
2004-07-01,6277.899902,6294.799805,5926.600098,6023.500000,6023.500000,0
2004-08-01,6023.500000,6095.600098,5824.399902,6087.299805,6087.299805,0
2004-09-01,6087.299805,6307.000000,6087.299805,6269.100098,6269.100098,0
2004-10-01,6269.100098,6406.700195,6226.100098,6321.799805,6321.799805,0
2004-11-01,6321.799805,6620.299805,6321.799805,6577.399902,6577.399902,0
2004-12-01,6577.399902,6937.500000,6574.899902,6936.799805,6936.799805,0
2005-01-01,6936.799805,7166.200195,6911.500000,7166.200195,7166.200195,0
2005-02-01,7166.200195,7383.000000,7143.200195,7254.000000,7254.000000,0
2005-03-01,7254.000000,7316.299805,7071.899902,7130.500000,7130.500000,0
2005-04-01,7130.500000,7266.000000,6705.200195,6728.899902,6728.899902,0
2005-05-01,6728.899902,7128.000000,6717.600098,7114.299805,7114.299805,0
2005-06-01,7114.299805,7386.899902,7101.000000,7368.700195,7368.700195,0
2005-07-01,7368.700195,7608.299805,7224.600098,7605.100098,7605.100098,0
2005-08-01,7605.100098,7754.200195,7602.799805,7749.200195,7749.200195,0
2005-09-01,7749.200195,7964.200195,7749.200195,7951.100098,7951.100098,0
2005-10-01,7951.100098,7981.500000,7408.399902,7711.100098,7711.100098,0
2005-11-01,7711.100098,8350.900391,7707.899902,8327.900391,8327.900391,0
2005-12-01,8327.900391,8830.400391,8327.900391,8794.299805,8794.299805,0
2006-01-01,8794.299805,9215.900391,8756.599609,9172.589844,9172.589844,14798400400
2006-02-01,9172.599609,9521.900391,9124.200195,9448.299805,9448.299805,12703952600
2006-03-01,9448.299805,9945.599609,9303.799805,9850.299805,9850.299805,15035317400
2006-04-01,9850.299805,10024.500000,9666.099609,9878.700195,9878.700195,10251291000
2006-05-01,9878.700195,10161.900391,8828.599609,9298.230469,9298.230469,14207130200
2006-06-01,9298.200195,9469.500000,8663.900391,9422.700195,9422.700195,13772451200
2006-07-01,9422.700195,9521.500000,8968.799805,9355.599609,9355.599609,12174796200
2006-08-01,9355.599609,9631.900391,9190.000000,9601.200195,9601.200195,11012766900
2006-09-01,9601.200195,10037.400391,9495.700195,9996.799805,9996.799805,12002184200
2006-10-01,9996.799805,10499.799805,9929.200195,10372.200195,10372.200195,15084633700
2006-11-01,10372.200195,10836.000000,10350.500000,10673.900391,10673.900391,14720490700
2006-12-01,10673.900391,11202.200195,10673.900391,11177.799805,11177.799805,10689093100
2007-01-01,11177.799805,11325.200195,10987.500000,11100.299805,11100.299805,15410898700
2007-02-01,11100.299805,11652.099609,10881.200195,11082.900391,11082.900391,15081965200
2007-03-01,11082.900391,11807.799805,10704.700195,11689.299805,11689.299805,17139649100
2007-04-01,11689.299805,12025.299805,11648.599609,11929.400391,11929.400391,12717995900
2007-05-01,11929.400391,12282.200195,11868.500000,12111.099609,12111.099609,14428990900
2007-06-01,12111.099609,12202.299805,11338.500000,11527.599609,11527.599609,15092949500
2007-07-01,11527.599609,11970.099609,10915.900391,11337.500000,11337.500000,15541686200
2007-08-01,11337.500000,11488.799805,10390.700195,11309.200195,11309.200195,16423883800
2007-09-01,11309.200195,11534.900391,10706.799805,11037.400391,11037.400391,13577609800
2007-10-01,11037.400391,11672.099609,10977.000000,11666.000000,11666.000000,14100922800
2007-11-01,11666.000000,11734.599609,10130.000000,10748.799805,10748.799805,10914104700
2007-12-01,10748.799805,10759.599609,10107.599609,10657.799805,10657.799805,8148092400
2008-01-01,10657.799805,10781.000000,8903.400391,9881.799805,9881.799805,14536239600
2008-02-01,9881.799805,10447.299805,9663.900391,10067.900391,10067.900391,10240456700
2008-03-01,10067.900391,10178.099609,9343.500000,10013.200195,10013.200195,10541269700
2008-04-01,10013.200195,10381.900391,9818.000000,10122.299805,10122.299805,10346692600
2008-05-01,10122.299805,10624.400391,10001.599609,10049.299805,10049.299805,9104130600
2008-06-01,10049.299805,10107.000000,9017.200195,9145.799805,9145.799805,11892727100
2008-07-01,9145.700195,9226.200195,8164.899902,8856.700195,8856.700195,14239233100
2008-08-01,8856.700195,9428.400391,8757.000000,9381.799805,9381.799805,8789458400
2008-09-01,9381.900391,9604.599609,7561.399902,7888.200195,7888.200195,13186728000
2008-10-01,7888.200195,8200.299805,5549.600098,6282.600098,6282.600098,12720275900
2008-11-01,6282.500000,6835.700195,5491.299805,6093.299805,6093.299805,8687078800
2008-12-01,6093.399902,6495.299805,5677.700195,6360.899902,6360.899902,6918041000
2009-01-01,6360.799805,6895.899902,6023.299805,6250.799805,6250.799805,6562160400
2009-02-01,6251.000000,6670.399902,5718.100098,6049.100098,6049.100098,6546183900
2009-03-01,6049.000000,6491.299805,5731.100098,6373.899902,6373.899902,9491073400
2009-04-01,6373.899902,7585.200195,6310.000000,7529.000000,7529.000000,10043489900
2009-05-01,7529.000000,7995.799805,7267.200195,7572.000000,7572.000000,9495182200
2009-06-01,7571.899902,7813.600098,7114.700195,7414.600098,7414.600098,9395321900
2009-07-01,7414.600098,8032.899902,7152.200195,8000.000000,8000.000000,8694142100
2009-08-01,7999.899902,8897.900391,7999.899902,8817.500000,8817.500000,7353825500
2009-09-01,8817.500000,9438.299805,8457.500000,9142.299805,9142.299805,9169584700
2009-10-01,9142.299805,9590.500000,8780.200195,8885.799805,8885.799805,9206539800
2009-11-01,8885.769531,9523.299805,8698.400391,8918.400391,8918.400391,7586345200
2009-12-01,8918.400391,9338.400391,8899.200195,9306.900391,9306.900391,5916025900
2010-01-01,9306.900391,9795.599609,9193.200195,9237.299805,9237.299805,7806641700
2010-02-01,9237.400391,9515.900391,8954.900391,9344.400391,9344.400391,7656350300
2010-03-01,9344.500000,10262.000000,9344.500000,10165.299805,10165.299805,9400655500
2010-04-01,10165.200195,10773.299805,10164.200195,10366.000000,10366.000000,7467783500
2010-05-01,10366.000000,10439.400391,9140.900391,9637.139648,9637.139648,9762423300
2010-06-01,9637.000000,10092.500000,9319.599609,9366.099609,9366.099609,7871366500
2010-07-01,9366.200195,10200.200195,9126.400391,9948.700195,9948.700195,6756448900
2010-08-01,9948.700195,10222.000000,9584.000000,9825.099609,9825.099609,6288818700
2010-09-01,9825.000000,10628.700195,9824.599609,10531.799805,10531.799805,6931607500
2010-10-01,10531.799805,11010.200195,10531.799805,10843.500000,10843.500000,6630616600
2010-11-01,10843.500000,11124.000000,10602.900391,10607.799805,10607.799805,6521329800
2010-12-01,10607.700195,11631.000000,10607.700195,11558.799805,11558.799805,4923607300
2011-01-01,11558.799805,11855.200195,11412.099609,11471.500000,11471.500000,6035854500
2011-02-01,11471.500000,11860.799805,11402.599609,11621.299805,11621.299805,5977639700
2011-03-01,11621.299805,11812.099609,10970.900391,11592.000000,11592.000000,7755750100
2011-04-01,11592.000000,12020.900391,11466.700195,12013.900391,12013.900391,4849480800
2011-05-01,12013.900391,12089.900391,11747.000000,12060.799805,12060.799805,5818403700
2011-06-01,12060.799805,12098.200195,11451.099609,11934.000000,11934.000000,6605206900
2011-07-01,11934.000000,12211.299805,11480.599609,11552.099609,11552.099609,5695906700
2011-08-01,11558.700195,11674.400391,9419.500000,10525.900391,10525.900391,7195331700
2011-09-01,10525.900391,10585.299805,9638.799805,9819.400391,9819.400391,5795065800
2011-10-01,9819.500000,10817.700195,9388.500000,10479.700195,10479.700195,5385251400
2011-11-01,10479.799805,10494.500000,9504.200195,10315.299805,10315.299805,7036411000
2011-12-01,10315.500000,10420.500000,9713.099609,10102.900391,10102.900391,4374081900
2012-01-01,10102.900391,10957.799805,10102.700195,10769.299805,10769.299805,5029011800
2012-02-01,10769.400391,11559.299805,10769.400391,11449.500000,11449.500000,6025484100
2012-03-01,11449.500000,11858.500000,11106.500000,11538.900391,11538.900391,7378524800
2012-04-01,11538.799805,11692.500000,11098.500000,11417.599609,11417.599609,6051390800
2012-05-01,11417.599609,11532.799805,10369.099609,10558.200195,10558.200195,6563860800
2012-06-01,10558.200195,11022.900391,10299.299805,10932.099609,10932.099609,6171826100
2012-07-01,10932.099609,11260.900391,10840.799805,11136.700195,11136.700195,5620884200
2012-08-01,11136.700195,11655.299805,11076.599609,11410.200195,11410.200195,4005819500
2012-09-01,11410.200195,12162.700195,11383.500000,11734.099609,11734.099609,4863113300
2012-10-01,11734.099609,12106.400391,11723.799805,11935.000000,11935.000000,5016590900
2012-11-01,11934.900391,12164.000000,11576.900391,12034.200195,12034.200195,5171945600
2012-12-01,12034.200195,12441.299805,12011.099609,12375.000000,12375.000000,3598156400
2013-01-01,12374.700195,13159.799805,12374.700195,13030.500000,13030.500000,5266901100
2013-02-01,13030.500000,13777.700195,13030.500000,13704.000000,13704.000000,4599691100
2013-03-01,13704.000000,14172.700195,13640.900391,13923.000000,13923.000000,5507932000
2013-04-01,13923.000000,15113.799805,13450.200195,13949.900391,13949.900391,5549684200
2013-05-01,13949.900391,14871.799805,13829.700195,14350.900391,14350.900391,5484722700
2013-06-01,14350.799805,14350.900391,13260.900391,13798.200195,13798.200195,5364102600
2013-07-01,13798.200195,14908.200195,13798.200195,14872.900391,14872.900391,5208410000
2013-08-01,14872.900391,15231.900391,14585.299805,14625.200195,14625.200195,4783276000
2013-09-01,14625.000000,15353.700195,14625.000000,14908.200195,14908.200195,4908024200
2013-10-01,14908.099609,15594.500000,14613.599609,15480.000000,15480.000000,4851534200
2013-11-01,15480.000000,15541.000000,15130.000000,15466.599609,15466.599609,4620426700
2013-12-01,15466.500000,15937.599609,15054.599609,15935.400391,15935.400391,3795483300
2014-01-01,15935.299805,16311.200195,15505.000000,15674.400391,15674.400391,5101955100
2014-02-01,15674.500000,16728.400391,15442.000000,16726.000000,16726.000000,4998361700
2014-03-01,16726.000000,16726.000000,15995.099609,16273.700195,16273.700195,5452907900
2014-04-01,16273.700195,16476.500000,15573.099609,15817.200195,15817.200195,4552300100
2014-05-01,15817.200195,16105.599609,15283.900391,16010.299805,16010.299805,4788430200
2014-06-01,16010.299805,16273.299805,15380.099609,15723.599609,15723.599609,4791208700
2014-07-01,15723.599609,16099.900391,15331.299805,15495.599609,15495.599609,4748837100
2014-08-01,15495.599609,16075.299805,15091.200195,15885.700195,15885.700195,3956184100
2014-09-01,15885.700195,16058.200195,15276.500000,15379.700195,15379.700195,4738306000
2014-10-01,15379.700195,15533.900391,14193.400391,15501.400391,15501.400391,5812918000
2014-11-01,15501.400391,15916.099609,15369.500000,15851.799805,15851.799805,5045495500
2014-12-01,15851.799805,16166.299805,15151.599609,16085.400391,16085.400391,4988930800
2015-01-01,16085.400391,16524.900391,15752.200195,16305.799805,16305.799805,6028577200
2015-02-01,16305.799805,17277.900391,16262.200195,17273.800781,17273.800781,6749137100
2015-03-01,17273.800781,17655.800781,16818.500000,17090.599609,17090.599609,6898990000
2015-04-01,17090.599609,17904.300781,17039.599609,17474.599609,17474.599609,4890518500
2015-05-01,17474.599609,18295.099609,17220.500000,18154.400391,18154.400391,4575410000
2015-06-01,18154.400391,18393.199219,17384.099609,17531.500000,17531.500000,4640218200
2015-07-01,17531.500000,17856.900391,17100.400391,17677.400391,17677.400391,4421687500
2015-08-01,17677.400391,17777.599609,15963.400391,17106.400391,17106.400391,4295827700
2015-09-01,17106.400391,17244.099609,16435.699219,16683.000000,16683.000000,4661678200
2015-10-01,16683.000000,17258.599609,16683.000000,17114.400391,17114.400391,3409854500
2015-11-01,17117.199219,17420.699219,16679.099609,17420.699219,17420.699219,4376790400
2015-12-01,17420.699219,17641.599609,16772.599609,17429.800781,17429.800781,4095724100
2016-01-01,17429.800781,17431.800781,15603.099609,16487.699219,16487.699219,5408069700
2016-02-01,16487.699219,16604.400391,15142.299805,16158.099609,16158.099609,5054408400
2016-03-01,16603.099609,16994.199219,16385.199219,16926.099609,16926.099609,5595923700
2016-04-01,16926.099609,17115.300781,16689.699219,16801.599609,16801.599609,5142676200
2016-05-01,16801.599609,17261.000000,16547.699219,17184.699219,17184.699219,4484176700
2016-06-01,17184.699219,17389.400391,14951.599609,16271.099609,16271.099609,6626317900
2016-07-01,16271.099609,17390.699219,15496.000000,17282.900391,17282.900391,5164152100
2016-08-01,17282.900391,18055.400391,16906.400391,17732.800781,17732.800781,5195265700
2016-09-01,17732.800781,18213.599609,17543.599609,17871.400391,17871.400391,5546094600
2016-10-01,17871.400391,18607.099609,17426.599609,17544.199219,17544.199219,5661507600
2016-11-01,17544.199219,17959.099609,17068.000000,17545.800781,17545.800781,2954562700
2016-12-01,17545.800781,18077.300781,17347.500000,18077.300781,18077.300781,4942213500
2017-01-01,18077.300781,18429.800781,18040.500000,18147.800781,18147.800781,5445786600
2017-02-01,18147.800781,18864.199219,18147.800781,18770.699219,18770.699219,6429112400
2017-03-01,18770.699219,19183.900391,18739.900391,18971.800781,18971.800781,8354249400
2017-04-01,18971.800781,19684.000000,18923.599609,19615.400391,19615.400391,5756306200
2017-05-01,19615.400391,20050.699219,19538.099609,19972.199219,19972.199219,7449983400
2017-06-01,19972.199219,20081.699219,19277.300781,19340.199219,19340.199219,8348952000
2017-07-01,19338.599609,19899.800781,19182.500000,19781.099609,19781.099609,7074171600
2017-08-01,19779.300781,20012.699219,19440.599609,19803.599609,19803.599609,6400144300
2017-09-01,19803.800781,19874.800781,19325.199219,19874.800781,19874.800781,6887585400
2017-10-01,19874.800781,20300.400391,19874.300781,20227.900391,20227.900391,6922880600
2017-11-01,20227.900391,20491.400391,19645.300781,19952.900391,19952.900391,7854895200
2017-12-01,19952.900391,20734.699219,19705.300781,20726.300781,20726.300781,6511286600
2018-01-01,20726.300781,20984.800781,20211.199219,20243.599609,20243.599609,7559964000
2018-02-01,20243.599609,20333.599609,19124.699219,19687.300781,19687.300781,7465074600
2018-03-01,19687.300781,20184.900391,19091.099609,19460.500000,19460.500000,8612632200
2018-04-01,19460.500000,20370.199219,19199.800781,20285.099609,20285.099609,6876702600
2018-05-01,20285.099609,21243.300781,20279.099609,20846.300781,20846.300781,7841929300
2018-06-01,20846.300781,21371.500000,20591.300781,20831.000000,20831.000000,7249580500
2018-07-01,20831.000000,21028.800781,20554.699219,20877.900391,20877.900391,6688576400
2018-08-01,20877.900391,20894.900391,20283.300781,20689.000000,20689.000000,6282647800
2018-09-01,20689.000000,20784.300781,20050.900391,20307.000000,20307.000000,6739140700
2018-10-01,20307.000000,20475.199219,18206.099609,18917.699219,18917.699219,7613438500
2018-11-01,18917.699219,19495.099609,18300.099609,18480.800781,18480.800781,6746165200
2018-12-01,18480.800781,18774.500000,17054.699219,17502.099609,17502.099609,5751484500
2019-01-01,17502.099609,18947.400391,17250.000000,18711.800781,18711.800781,5537811600
2019-02-01,18711.800781,19329.300781,18652.599609,19181.400391,19181.400391,5051088600
2019-03-01,19181.400391,19560.099609,18775.400391,19117.500000,19117.500000,6414613900
2019-04-01,19117.500000,20010.900391,19115.500000,19824.800781,19824.800781,6326032200
2019-05-01,19824.800781,19878.699219,18905.300781,18970.300781,18970.300781,7234224300
2019-06-01,18970.300781,19462.099609,18756.199219,19462.099609,19462.099609,6524995500
2019-07-01,19462.099609,19957.599609,19408.900391,19666.500000,19666.500000,6247599000
2019-08-01,19666.500000,19681.199219,18559.300781,19393.599609,19393.599609,6902052300
2019-09-01,19393.599609,20230.099609,19376.900391,19936.699219,19936.699219,8291143600
2019-10-01,19936.699219,20439.900391,19080.199219,20021.500000,20021.500000,7691239300
2019-11-01,20021.500000,21029.800781,20021.300781,20812.599609,20812.599609,5917760100
2019-12-01,20812.599609,22062.699219,20394.199219,21883.400391,21883.400391,6704975700
2020-01-01,21883.400391,22114.300781,21143.500000,21143.500000,21143.500000,5983492600
2020-02-01,21143.500000,21950.900391,18866.000000,19330.900391,19330.900391,6142760000
2020-03-01,19330.900391,19967.400391,12373.500000,15101.099609,15101.099609,13960094200
2020-04-01,15101.099609,17107.000000,14083.299805,16454.500000,16454.500000,8354172700
2020-05-01,16454.500000,17396.599609,15194.200195,17043.000000,17043.000000,8681480400
2020-06-01,17043.000000,18447.900391,16691.599609,17119.199219,17119.199219,10280834900
2020-07-01,17119.199219,17583.300781,16869.199219,16932.699219,16932.699219,7541518700
2020-08-01,16932.699219,18096.500000,16816.199219,17788.300781,17788.300781,6363368800
2020-09-01,17788.300781,17861.900391,16738.099609,17315.300781,17315.300781,8446737100
2020-10-01,17315.300781,18216.099609,17039.099609,17214.400391,17214.400391,7279932800
2020-11-01,17214.400391,19831.099609,17036.400391,19336.300781,19336.300781,9072674100
2020-12-01,19336.300781,20282.400391,19334.199219,20182.699219,20182.699219,1961811300
2020-12-04,20132.439453,20282.359375,20105.320313,20182.689453,20182.689453,0
