Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,18190.800781,18425.500000,18054.599609,18411.699219,18411.699219,1747688800
2017-02-06,18411.699219,18723.599609,18338.599609,18715.400391,18715.400391,1581453800
2017-02-13,18715.400391,18864.199219,18629.900391,18707.500000,18707.500000,1470207100
2017-02-20,18707.500000,18807.300781,18528.699219,18588.599609,18588.599609,1494067300
2017-02-27,18588.599609,19009.599609,18588.599609,18882.900391,18882.900391,2039674300
2017-03-06,18882.900391,18991.400391,18813.599609,18961.400391,18961.400391,1720682600
2017-03-13,18961.400391,19094.900391,18867.400391,19094.900391,19094.900391,2125607600
2017-03-20,19094.900391,19183.900391,18739.900391,18980.400391,18980.400391,1585359900
2017-03-27,18980.400391,19016.300781,18848.699219,18971.800781,18971.800781,1732372300
2017-04-03,18971.800781,19229.699219,18923.599609,19229.699219,19229.699219,1501394300
2017-04-10,19229.699219,19525.300781,19227.000000,19525.300781,19525.300781,1239468200
2017-04-17,19525.300781,19527.199219,19273.699219,19358.400391,19358.400391,1399196900
2017-04-24,19358.400391,19684.000000,19357.500000,19615.400391,19615.400391,1616246800
2017-05-01,19615.400391,19805.599609,19600.400391,19699.599609,19699.599609,1352241600
2017-05-08,19699.599609,19890.099609,19655.199219,19763.000000,19763.000000,1726816300
2017-05-15,19763.000000,19876.900391,19538.099609,19812.800781,19812.800781,1661892600
2017-05-22,19812.800781,20050.699219,19812.199219,20024.900391,20024.900391,1839443200
2017-05-29,20024.900391,20081.699219,19944.000000,20002.800781,20002.800781,1687677400
2017-06-05,20002.800781,20048.199219,19552.800781,19770.000000,19770.000000,1695734600
2017-06-12,19770.000000,20033.099609,19403.300781,19816.400391,19816.400391,2306230500
2017-06-19,19818.000000,19934.500000,19604.500000,19685.099609,19685.099609,1665973800
2017-06-26,19685.099609,19783.099609,19277.300781,19340.199219,19340.199219,1862925400
2017-07-03,19338.599609,19475.599609,19248.699219,19395.099609,19395.099609,1647457200
2017-07-10,19395.000000,19437.199219,19182.500000,19408.400391,19408.400391,1821356600
2017-07-17,19408.800781,19812.099609,19407.300781,19751.199219,19751.199219,1674040300
2017-07-24,19750.400391,19899.800781,19531.199219,19728.199219,19728.199219,1596683100
2017-07-31,19726.800781,19978.300781,19726.800781,19969.699219,19969.699219,1565966300
2017-08-07,19969.599609,20012.699219,19440.599609,19544.800781,19544.800781,1490042000
2017-08-14,19545.099609,19874.599609,19545.000000,19626.500000,19626.500000,1312665200
2017-08-21,19626.000000,19793.400391,19584.099609,19671.300781,19671.300781,1389210700
2017-08-28,19671.300781,19810.500000,19472.699219,19786.199219,19786.199219,1295950800
2017-09-04,19786.199219,19791.199219,19531.099609,19610.400391,19610.400391,1562777300
2017-09-11,19610.000000,19750.500000,19325.199219,19378.199219,19378.199219,1935138800
2017-09-18,19378.199219,19567.300781,19345.599609,19517.400391,19517.400391,1483199700
2017-09-25,19517.400391,19874.800781,19470.699219,19874.800781,19874.800781,1587413300
2017-10-02,19874.800781,20175.800781,19874.300781,20166.500000,20166.500000,1649308400
2017-10-09,20166.500000,20300.400391,20089.699219,20259.500000,20259.500000,1574072800
2017-10-16,20259.500000,20287.900391,20073.800781,20146.900391,20146.900391,1728231400
2017-10-23,20146.900391,20185.300781,20057.900391,20146.099609,20146.099609,1401969500
2017-10-30,20146.099609,20472.400391,20110.800781,20472.400391,20472.400391,1608761400
2017-11-06,20472.400391,20491.400391,20004.400391,20020.900391,20020.900391,1901847700
2017-11-13,20020.900391,20052.000000,19645.300781,19797.800781,19797.800781,1760945400
2017-11-20,19797.800781,20059.400391,19738.599609,19944.800781,19944.800781,1507087900
2017-11-27,19944.800781,20127.000000,19854.300781,19854.400391,19854.400391,2061236500
2017-12-04,19854.400391,20003.300781,19705.300781,19992.500000,19992.500000,1912593200
2017-12-11,19992.500000,20105.199219,19948.099609,20048.599609,20048.599609,2296428800
2017-12-18,20048.599609,20502.699219,20048.599609,20481.099609,20481.099609,1383856800
2017-12-25,20481.099609,20734.699219,20479.400391,20726.300781,20726.300781,502722600
2018-01-01,20726.300781,20932.599609,20620.800781,20932.599609,20932.599609,1201940500
2018-01-08,20932.599609,20984.800781,20697.599609,20859.400391,20859.400391,1721110500
2018-01-15,20859.400391,20924.699219,20610.699219,20653.300781,20653.300781,1704190800
2018-01-22,20653.300781,20712.099609,20459.599609,20615.599609,20615.599609,1825783700
2018-01-29,20615.599609,20715.800781,19962.500000,19962.500000,19962.500000,1858675200
2018-02-05,19962.500000,19962.500000,19124.699219,19217.500000,19217.500000,2176408700
2018-02-12,19217.500000,19750.000000,19217.500000,19733.599609,19733.599609,1686434100
2018-02-19,19733.599609,19823.599609,19598.000000,19801.099609,19801.099609,1747328000
2018-02-26,19801.099609,19966.900391,19363.699219,19386.500000,19386.500000,1870121800
2018-03-05,19386.500000,20085.099609,19377.300781,20085.099609,20085.099609,1771942300
2018-03-12,20085.099609,20184.900391,19729.300781,19804.900391,19804.900391,2603046900
2018-03-19,19804.900391,19845.099609,19091.099609,19319.500000,19319.500000,2156438900
2018-03-26,19319.500000,19508.000000,19145.500000,19460.500000,19460.500000,1314249400
2018-04-02,19460.500000,19585.199219,19199.800781,19530.199219,19530.199219,1388079400
2018-04-09,19530.199219,19891.900391,19435.800781,19838.500000,19838.500000,1682070700
2018-04-16,19838.500000,20249.199219,19770.400391,20220.800781,20220.800781,1702302400
2018-04-23,20220.800781,20326.000000,19985.500000,20271.599609,20271.599609,1777400900
2018-04-30,20271.599609,20536.800781,20270.099609,20421.900391,20421.900391,1793960400
2018-05-07,20421.900391,20817.199219,20421.900391,20785.599609,20785.599609,1325419200
2018-05-14,20785.599609,21057.699219,20734.099609,20989.800781,20989.800781,1983010900
2018-05-21,20989.800781,21243.300781,20989.199219,21110.500000,21110.500000,1651129600
2018-05-28,21110.500000,21110.500000,20706.099609,20984.900391,20984.900391,1725724700
2018-06-04,20984.900391,21278.500000,20984.900391,21160.500000,21160.500000,1621063600
2018-06-11,21160.500000,21371.500000,21005.500000,21005.500000,21005.500000,2059048300
2018-06-18,21005.500000,21027.900391,20717.199219,21009.900391,21009.900391,1695252400
2018-06-25,21009.900391,21009.900391,20591.300781,20831.000000,20831.000000,1563749900
2018-07-02,20831.000000,20831.000000,20554.699219,20618.300781,20618.300781,1438022400
2018-07-09,20618.300781,20943.300781,20576.000000,20813.099609,20813.099609,1489720100
2018-07-16,20813.099609,21028.800781,20782.599609,20925.699219,20925.699219,1688858800
2018-07-23,20925.699219,20929.199219,20704.500000,20868.900391,20868.900391,1358119700
2018-07-30,20868.900391,20941.099609,20549.000000,20635.300781,20635.300781,1677940400
2018-08-06,20635.300781,20827.699219,20620.400391,20667.500000,20667.500000,1603881200
2018-08-13,20667.500000,20682.199219,20283.300781,20444.400391,20444.400391,1482341400
2018-08-20,20444.400391,20715.699219,20444.400391,20691.400391,20691.400391,1142398600
2018-08-27,20691.400391,20894.900391,20605.300781,20689.000000,20689.000000,1089941600
2018-09-03,20689.000000,20784.300781,20050.900391,20209.599609,20209.599609,1682851500
2018-09-10,20209.599609,20390.199219,20142.699219,20375.900391,20375.900391,1558604000
2018-09-17,20375.900391,20648.599609,20309.900391,20590.400391,20590.400391,2021629000
2018-09-24,20590.400391,20606.199219,20281.300781,20307.000000,20307.000000,1476056200
2018-10-01,20307.000000,20475.199219,19902.800781,19918.000000,19918.000000,1580983900
2018-10-08,19918.000000,19918.699219,18827.800781,18973.500000,18973.500000,1878301800
2018-10-15,18973.500000,19208.800781,18758.900391,18795.800781,18795.800781,1619141600
2018-10-22,18795.800781,18930.199219,18206.099609,18352.900391,18352.900391,1641725800
2018-10-29,18352.900391,19495.099609,18352.900391,19325.699219,19325.699219,1626669700
2018-11-05,19325.699219,19325.699219,19025.900391,19106.599609,19106.599609,1268769300
2018-11-12,19106.599609,19254.099609,18497.099609,18589.099609,18589.099609,1553781900
2018-11-19,18589.099609,18748.599609,18300.099609,18533.000000,18533.000000,1492056000
2018-11-26,18533.000000,18759.800781,18458.699219,18480.800781,18480.800781,1698173700
2018-12-03,18480.800781,18774.500000,17716.099609,17844.099609,17844.099609,1778148300
2018-12-10,17844.099609,18038.599609,17485.800781,17666.900391,17666.900391,1539034000
2018-12-17,17666.900391,17675.400391,17245.900391,17443.000000,17443.000000,1902024800
2018-12-24,17443.000000,17465.099609,17054.699219,17465.099609,17465.099609,462458400
2018-12-31,17465.099609,17795.900391,17250.000000,17795.900391,17795.900391,736005900
2019-01-07,17795.900391,18554.699219,17795.599609,18542.300781,18542.300781,1335304500
2019-01-14,18542.300781,18771.400391,18314.900391,18764.500000,18764.500000,1263400400
2019-01-21,18764.500000,18808.000000,18557.800781,18643.599609,18643.599609,1238027300
2019-01-28,18643.599609,18947.400391,18510.099609,18811.400391,18811.400391,1267855200
2019-02-04,18811.400391,19088.599609,18652.900391,18652.900391,18652.900391,1211105500
2019-02-11,18652.900391,19030.800781,18652.599609,18987.199219,18987.199219,1232029900
2019-02-18,18987.199219,19322.699219,18948.900391,19269.599609,19269.599609,1270264800
2019-02-25,19269.599609,19399.699219,19040.000000,19399.699219,19399.699219,1398611800
2019-03-04,19399.699219,19476.900391,18984.400391,19047.699219,19047.699219,1350661500
2019-03-11,19047.699219,19495.599609,19033.000000,19491.000000,19491.000000,1840752400
2019-03-18,19491.000000,19560.099609,18976.000000,18998.500000,18998.500000,1466823000
2019-03-25,18998.500000,19117.800781,18775.400391,19117.500000,19117.500000,1462490900
2019-04-01,19117.500000,19563.599609,19115.500000,19538.300781,19538.300781,1496970600
2019-04-08,19538.300781,19721.800781,19421.400391,19711.699219,19711.699219,1773689100
2019-04-15,19711.699219,19957.699219,19711.400391,19835.900391,19835.900391,1160608000
2019-04-22,19835.900391,20010.900391,19797.599609,19856.900391,19856.900391,1113701500
2019-04-29,19856.900391,19959.500000,19640.699219,19705.199219,19705.199219,1804510500
2019-05-06,19705.199219,19712.800781,19265.400391,19366.800781,19366.800781,1310387500
2019-05-13,19366.800781,19548.099609,19126.500000,19498.599609,19498.599609,1525876900
2019-05-20,19498.599609,19508.800781,19008.599609,19127.300781,19127.300781,1854571100
2019-05-27,19127.300781,19229.300781,18905.300781,18970.300781,18970.300781,1519941300
2019-06-03,18970.300781,19232.400391,18756.199219,19232.400391,19232.400391,1507049700
2019-06-10,19232.400391,19360.900391,19094.800781,19118.300781,19118.300781,1292535400
2019-06-17,19118.300781,19436.199219,19074.300781,19324.599609,19324.599609,2207896800
2019-06-24,19324.599609,19462.099609,19172.000000,19462.099609,19462.099609,1517513600
2019-07-01,19462.099609,19837.099609,19462.099609,19655.300781,19655.300781,1292656400
2019-07-08,19655.300781,19700.099609,19408.900391,19551.800781,19551.800781,1318915100
2019-07-15,19551.800781,19687.400391,19530.800781,19621.699219,19621.699219,1246309500
2019-07-22,19621.699219,19918.599609,19585.199219,19857.900391,19857.900391,1485383200
2019-07-29,19857.900391,19957.599609,19253.199219,19253.199219,19253.199219,1520092200
2019-08-05,19253.199219,19253.199219,18840.800781,19092.199219,19092.199219,1901615700
2019-08-12,19092.199219,19217.699219,18559.300781,18821.900391,18821.900391,1759178500
2019-08-19,18821.900391,19414.900391,18820.300781,19236.099609,19236.099609,1393025600
2019-08-26,19236.099609,19437.699219,19117.099609,19393.599609,19393.599609,1232475100
2019-09-02,19393.599609,19705.500000,19376.900391,19705.500000,19705.500000,1466413000
2019-09-09,19705.500000,20195.800781,19649.900391,20195.800781,20195.800781,1654828700
2019-09-16,20195.800781,20230.099609,19969.500000,20169.400391,20169.400391,2887945700
2019-09-23,20169.400391,20188.500000,19682.699219,19971.000000,19971.000000,1809032100
2019-09-30,19971.000000,20025.800781,19235.800781,19480.400391,19480.400391,2000266300
2019-10-07,19480.400391,20044.199219,19080.199219,20041.699219,20041.699219,1687390900
2019-10-14,20041.699219,20439.900391,19736.000000,20228.500000,20228.500000,1924720800
2019-10-21,20228.500000,20374.599609,19970.199219,20103.500000,20103.500000,1611702800
2019-10-28,20103.500000,20215.099609,20021.300781,20158.800781,20158.800781,1204805700
2019-11-04,20158.800781,20439.400391,20157.000000,20357.599609,20357.599609,1243337100
2019-11-11,20357.599609,20434.300781,20165.199219,20404.400391,20404.400391,1382708300
2019-11-18,20404.400391,20672.800781,20240.500000,20485.800781,20485.800781,1443141500
2019-11-25,20485.800781,21029.800781,20483.400391,20812.599609,20812.599609,1583850100
2019-12-02,20812.599609,20933.000000,20394.199219,20933.000000,20933.000000,1592369400
2019-12-09,20933.000000,21910.800781,20460.900391,21507.800781,21507.800781,2420404600
2019-12-16,21507.800781,21935.300781,21505.099609,21674.300781,21674.300781,2089741000
2019-12-23,21674.300781,22059.000000,21673.599609,22059.000000,22059.000000,387391300
2019-12-30,22059.000000,22114.300781,21868.800781,21988.199219,21988.199219,636148600
2020-01-06,21988.199219,21988.199219,21566.699219,21566.699219,21566.699219,1504692300
2020-01-13,21566.699219,21905.199219,21561.599609,21886.099609,21886.099609,1553927700
2020-01-20,21886.099609,21920.199219,21540.599609,21763.900391,21763.900391,1157062000
2020-01-27,21763.900391,21765.900391,21143.500000,21143.500000,21143.500000,1346731400
2020-02-03,21143.500000,21692.800781,21073.699219,21499.300781,21499.300781,1430755400
2020-02-10,21499.300781,21799.800781,21430.599609,21790.099609,21790.099609,1240140300
2020-02-17,21790.099609,21950.900391,21666.800781,21780.199219,21780.199219,1186285100
2020-02-24,21780.199219,21780.400391,18866.000000,19330.900391,19330.900391,2285579200
2020-03-02,19330.900391,19967.400391,18590.199219,18746.500000,18746.500000,2125399800
2020-03-09,18746.500000,18746.500000,15495.500000,15562.000000,15562.000000,3533305800
2020-03-16,15562.000000,15562.000000,12373.500000,13592.599609,13592.599609,4629163900
2020-03-23,13592.599609,15380.700195,12759.000000,14769.799805,14769.799805,2697105300
2020-03-30,14769.799805,15109.299805,14083.299805,14099.200195,14099.200195,2217874900
2020-04-06,14099.200195,16407.900391,14099.200195,16407.900391,16407.900391,1922563000
2020-04-13,16407.900391,16526.300781,15325.000000,15859.299805,15859.299805,1734377600
2020-04-20,15859.299805,15965.500000,15347.599609,15687.400391,15687.400391,1825527700
2020-04-27,15687.400391,17107.000000,15687.400391,16148.299805,16148.299805,1863496800
2020-05-04,16148.299805,16258.500000,15862.799805,16247.900391,16247.900391,1545065800
2020-05-11,16247.900391,16462.900391,15194.200195,15660.799805,15660.799805,2246639200
2020-05-18,15660.799805,16504.199219,15660.799805,16398.900391,16398.900391,2037893100
2020-05-25,16398.900391,17396.599609,16398.900391,17043.000000,17043.000000,2617334400
2020-06-01,17043.000000,18238.300781,17043.000000,18229.300781,18229.300781,2354056200
2020-06-08,18229.300781,18447.900391,16707.099609,17077.300781,17077.300781,2453978500
2020-06-15,17077.300781,17710.500000,16691.599609,17687.300781,17687.300781,2488100600
2020-06-22,17687.300781,17795.099609,16827.599609,17113.199219,17113.199219,2020879200
2020-06-29,17113.199219,17518.000000,16978.800781,17302.000000,17302.000000,1985818100
2020-07-06,17302.000000,17583.300781,16869.199219,17180.000000,17180.000000,1560522900
2020-07-13,17180.000000,17477.199219,17068.500000,17347.900391,17347.900391,1415450300
2020-07-20,17347.900391,17580.900391,17246.400391,17264.800781,17264.800781,1712116600
2020-07-27,17264.800781,17315.300781,16898.400391,16932.699219,16932.699219,1831431200
2020-08-03,16932.699219,17642.000000,16816.199219,17622.900391,17622.900391,1691044200
2020-08-10,17622.900391,18096.500000,17622.900391,17735.599609,17735.599609,1907067700
2020-08-17,17735.599609,17851.800781,17371.099609,17577.699219,17577.699219,1428505400
2020-08-24,17577.699219,17809.300781,17542.400391,17788.300781,17788.300781,1336751500
2020-08-31,17788.300781,17861.900391,17311.900391,17354.300781,17354.300781,1240419400
2020-09-07,17354.300781,17746.699219,17354.300781,17555.900391,17555.900391,1446416600
2020-09-14,17555.900391,17834.500000,17540.400391,17569.699219,17569.699219,2750337500
2020-09-21,17569.699219,17569.900391,16738.099609,17044.099609,17044.099609,1973872600
2020-09-28,17044.099609,17430.099609,17044.099609,17395.800781,17395.800781,1669535100
2020-10-05,17395.800781,18089.199219,17395.800781,18074.400391,18074.400391,1796454300
2020-10-12,18074.400391,18216.099609,17607.800781,17822.900391,17822.900391,1610546100
2020-10-19,17822.900391,18115.800781,17672.300781,18109.599609,18109.599609,1522798800
2020-10-26,18109.599609,18109.599609,17039.099609,17214.400391,17214.400391,1716289500
2020-11-02,17214.400391,18123.099609,17036.400391,17917.800781,17917.800781,1467665100
2020-11-09,17917.800781,19436.000000,17917.800781,19270.000000,19270.000000,2658743700
2020-11-16,19270.000000,19710.099609,19270.000000,19507.000000,19507.000000,2259882100
2020-11-23,19507.000000,19831.099609,19170.099609,19462.699219,19462.699219,2127135300
2020-11-30,19462.699219,19866.900391,19334.199219,19844.800781,19844.800781,974486500
